id,family_id,parent_id,name,bookkeeping,level,latitude,longitude,iso639P3code,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids
abur1243,atla1278,west2816,Abure,FALSE,language,521.534,-364.123,abu,,,0,0,0,CI
abur1244,atla1278,uncl1542,Abureni,FALSE,language,462.301,650.634,mgj,,,0,0,0,NG
abuu1241,ramu1234,agoa1234,Abu,FALSE,language,-424.027,144.474,ado,,,0,0,3,PG
acat1239,otom1299,west2948,Acatepec Me'phaa,FALSE,language,171.034,-990.602,tpx,,,0,0,3,MX
acha1249,sino1245,acha1252,Longchuan Achang,FALSE,language,243.479,977.438,acn,,,0,0,3,CN MM
acha1250,araw1281,piap1247,Achagua,FALSE,language,438.649,-722.005,aca,,,0,0,0,CO
acha1252,sino1245,sout3159,Achangic,FALSE,family,,,,,,0,4,3,
ache1244,sino1245,uncl1517,Ache,FALSE,language,24.152,102.446,yif,,,0,0,0,CN
ache1245,narr1279,ache1247,Acheron,FALSE,language,10.8827,303.187,acz,,,0,0,2,SD
ache1246,tupi1275,tupi1277,Aché,FALSE,language,-255.865,-564.697,guq,,,0,0,0,PY
ache1247,narr1279,bura1298,Acheron-Tocho,FALSE,family,,,,,,0,2,2,
achi1256,maya1287,quic1275,Achi,FALSE,language,15.073,-903.513,acr,,,0,0,0,GT
achi1257,aust1307,cham1327,Acehnese,FALSE,language,390.757,966.032,ace,,,0,0,7,ID
acht1238,indo1319,west2356,Achterhoeks,FALSE,dialect,52.021,647.521,act,,,0,0,0,DE NL
achu1247,pala1350,pala1350,Achumawi,FALSE,language,410.979,-121.191,acv,,,0,0,0,US
achu1248,jiva1245,shua1256,Achuar-Shiwiar,FALSE,language,-282.646,-772.641,acu,,,0,0,2,EC PE
acol1236,nilo1247,sout2831,Acoli,FALSE,language,357.738,325.147,ach,,,0,0,3,SS UG
acro1239,nucl1710,jece1235,Acroá,FALSE,language,-1.220.318,-4.508.975,acs,,,0,0,0,BR
adai1235,,,Adai,FALSE,language,316.314,-920.059,xad,,,0,0,0,US
adam1253,atla1278,adam1260,Adamawa Fulfulde,FALSE,language,8.140.326,13.077.338,fub,,,0,0,6,CM ER ET NG SD TD
adam1254,atla1278,unun9902,Adamawa Fali,FALSE,family,,,,,,0,2,6,
adam1257,atla1278,buak1234,Adamawa Bua,FALSE,family,,,,,,9,11,16,
adam1260,atla1278,fula1265,Adamawa-Bagirmi Fulfulde,FALSE,family,,,,,,0,2,6,
adan1247,atla1278,gada1257,Adangme,FALSE,language,5.9437,13.243,ada,,,0,0,6,GH
adan1248,atla1278,ewei1234,Adangbe,FALSE,language,650.546,727.155,adq,,,0,0,0,GH TG
adan1251,timo1261,adan1252,Adang,FALSE,language,-818.958,124.448,adn,,,0,0,1,ID
adan1252,timo1261,west2994,West Alor,FALSE,family,,,,,,0,3,6,
adas1235,aust1307,iban1268,Adasen,FALSE,language,178.187,120.905,tiu,,,0,0,2,PH
adel1244,atla1278,basi1245,Adele,FALSE,language,816.975,619.185,ade,,,0,0,2,GH TG
adho1241,nilo1247,sout2831,Adhola-Alur-Luo,FALSE,family,,,,,,1,3,4,
adho1242,nilo1247,adho1241,Adhola-Luo,FALSE,family,,,,,,0,2,0,
adho1243,nilo1247,adho1242,Adhola,FALSE,language,73.235,340.341,adh,,,0,0,0,KE UG
adio1239,atla1278,agne1238,Adioukrou,FALSE,language,538.228,-452.522,adj,,,0,0,0,CI
adiv1239,indo1319,macr1269,Kotia-Adivasi Oriya-Desiya,FALSE,language,181.046,828.487,ort,,,0,0,0,IN
adiw1235,indo1319,gara1268,Adiwasi Garasia,FALSE,language,240.712,731.426,gas,,,0,0,0,IN
admi1239,aust1307,ocea1241,Admiralty Islands,FALSE,family,,,,,,15,31,20,
adny1235,pama1250,nort2752,Adnyamathanha,FALSE,language,-301.451,138.671,adt,,,0,0,0,AU
adon1237,aust1307,nort3216,Adonara,FALSE,language,-832.027,123.159,adr,,,0,0,10,ID
adyg1241,abkh1242,circ1239,West Circassian,FALSE,language,44.0,39.33,ady,,,0,0,6,IL JO RU SY TR
adze1240,aust1307,uppe1423,Adzera,FALSE,language,-639.394,146.294,adz,,,0,0,0,PG
aeka1244,nucl1709,orok1268,Aeka,FALSE,language,-8.855.095,14.799.477,aez,,,0,0,0,PG
aeky1238,kamu1264,awin1249,Aekyom,FALSE,language,-588.478,141.532,awi,,,0,0,3,PG
aerr1238,indo1319,west2830,Aer,FALSE,language,25.254,69.029,aeq,,,0,0,2,PK
afad1236,afro1255,koto1268,Afade,FALSE,language,12.0551,146.343,aal,,,0,0,0,CM NG
afar1241,afro1255,saho1245,Afar,FALSE,language,12.2281,418.083,aar,,,0,0,4,DJ ER ET
afen1234,atla1278,nort3182,Afenmai-Bendel,FALSE,family,,,,,,1,3,8,
afit1238,nyim1244,nyim1244,Afitti,FALSE,language,12.446,307.611,aft,,,0,0,0,SD
afri1273,indo1319,glob1241,Afrikaansic,FALSE,family,,,,,,0,2,3,
afri1274,indo1319,afri1273,Afrikaans,FALSE,language,-3.163.272,2.046.356,afr,,,0,0,3,BW MZ NA ZA ZM ZW
afro1254,indo1319,gull1243,Afro-Seminole Creole,FALSE,language,317.843,-992.934,afs,,,0,0,0,MX US
afro1255,,,Afro-Asiatic,FALSE,family,,,,,,249,381,828,
agar1251,unat1236,drav1252,Agariya,FALSE,language,245.024,82.297,agi,,,0,0,0,IN
agar1252,nucl1709,gads1260,Agarabi,FALSE,language,-620.604,145.917,agd,,,0,0,0,PG
agat1236,atla1278,idom1263,Agatu,FALSE,language,797.915,771.639,agc,,,0,0,0,NG
agav1236,unat1236,araw1288,Agavotaguerra,FALSE,language,-1.329.849,-5.343.936,avo,,,0,0,0,BR
aghe1239,atla1278,aghe1241,Aghem,FALSE,language,638.956,10.0807,agq,,,0,0,0,CM
aghe1240,atla1278,west2835,Aghemic,FALSE,family,,,,,,1,4,0,
aghe1241,atla1278,aghe1240,Aghem-Weh,FALSE,family,,,,,,0,2,0,
aghu1253,nakh1245,aghu1260,Aghul,FALSE,language,419.242,475.843,agx,,,0,0,6,AZ RU
aghu1254,pama1250,thay1250,Aghu Tharnggalu,FALSE,language,-13.735,142.426,ggr,,,0,0,0,AU
aghu1255,nucl1709,mapp1234,Aghu,FALSE,language,-634.674,140.043,ahh,,,0,0,0,ID
aghu1259,nakh1245,east2367,Aghul-Lezgi,FALSE,family,,,,,,1,3,14,
aghu1260,nakh1245,aghu1259,Aghulic,FALSE,family,,,,,,0,2,6,
aghw1237,nakh1245,udia1235,Aghwan,FALSE,language,40.374.444,47.126.667,xag,,,0,0,0,AZ
agii1245,nucl1708,agiy1234,Agi,FALSE,language,-349.104,142.387,aif,,,0,0,0,PG
agiy1234,nucl1708,west2788,Agi-Yeri,FALSE,family,,,,,,0,2,0,
agne1238,atla1278,nyoa1234,Agneby,FALSE,family,,,,,,0,3,6,
agoa1234,ramu1234,ramu1234,Agoan,FALSE,family,,,,,,0,2,3,
agob1244,paho1240,paho1240,Agob-Ende-Kawam,FALSE,language,-908.521,142.532,kit,,,0,0,3,PG
agoi1245,atla1278,uppe1418,Agoi-Doko-Iyoniyong,FALSE,family,,,,,,0,3,2,
agoi1246,atla1278,agoi1245,Robambami,FALSE,language,587.953,821.629,ibm,,,0,0,2,NG
agta1234,aust1307,para1320,Agta-Pahanan,FALSE,language,170.538,1.222.802,apf,,,0,0,0,PH
agua1251,unat1236,araw1288,Aguano,FALSE,language,-5.25,-758.333,aga,,,0,0,0,PE
agua1252,maya1287,ixil1250,Aguacateco,FALSE,language,153.307,-913.153,agu,,,0,0,0,GT
agua1253,jiva1245,jiva1245,Aguaruna,FALSE,language,-530.044,-779.218,agr,,,0,0,0,PE
agun1238,atla1278,ewei1234,Aguna,FALSE,language,749.256,174.452,aug,,,0,0,0,BJ TG
agus1235,aust1307,east2478,Agusan Manobo,FALSE,language,862.731,125.742,msm,,,0,0,3,PH
agut1237,aust1307,kala1389,Agutaynen,FALSE,language,10.5328,119.655,agn,,,0,0,0,PH
agwa1247,atla1278,kohu1243,Agwagwune,FALSE,language,581.055,803.166,yay,,,0,0,7,NG
ahan1243,atla1278,sout2779,Ahanta,FALSE,language,485.147,-194.657,aha,,,0,0,0,GH
ahan1244,atla1278,ayer1244,Àhàn,FALSE,language,744.139,600.896,ahn,,,0,0,0,NG
aher1237,drav1251,east2880,Aheri Gondi,FALSE,language,194.163,800.058,esg,,,0,0,3,IN
aheu1239,aust1305,chut1252,Thavung,FALSE,language,177.655,104.229,thm,,,0,0,0,LA TH
ahin1234,aust1307,kall1244,Ahin-Kayapa Kalanguya,FALSE,language,16.321,12.090.003,kak,,,0,0,2,PH
ahkk1235,sout2845,sout2845,AHK,FALSE,family,,,,,,2,4,0,
ahom1240,taik1256,assa1264,Ahom,FALSE,language,2.704.023,9.432.671,aho,,,0,0,0,IN
ahou1236,taik1256,nort3188,Ahouic,FALSE,family,,,,,,0,2,2,
ahte1237,atha1245,sout3337,Ahtena,FALSE,language,617.068,-144.889,aht,,,0,0,5,US
ahwa1235,atla1278,benu1248,Ndunic,FALSE,language,917.635,856.205,nfd,,,0,0,0,NG
aian1241,ramu1234,ramu1234,Aian,FALSE,family,,,,,,0,2,0,
aich1238,taik1256,maka1300,Ai-Cham,FALSE,language,254.908,107.844,aih,,,0,0,2,CN
aigh1235,aust1307,pasi1254,Aighon,FALSE,language,-599.488,150.272,aix,,,0,0,3,PG
aika1237,,,Aikanã,FALSE,language,-126.695,-605.353,tba,,,0,0,1,BR
aikl1237,aust1307,west2530,Aiklep,FALSE,language,-623.575,149.571,mwg,,,0,0,0,PG
aima1241,indo1319,east2745,Aimaq,FALSE,language,35.283,591.756,aiq,,,0,0,10,AF IR
aime1238,bosa1245,bosa1246,Aimele,FALSE,language,-668.656,142.656,ail,,,0,0,0,PG
aimo1244,sino1245,cent2411,Aimol,FALSE,language,246.437,943.556,aim,,,0,0,2,IN NP
ainb1238,bord1247,pagi1245,Ainbai,FALSE,language,-309.214,141.149,aic,,,0,0,0,PG
ainu1240,ainu1252,hokk1250,Hokkaido Ainu,FALSE,language,43.633.654,14.246.167,ain,,,0,0,2,JP
ainu1251,turk1311,uigh1243,Ainu (China),FALSE,language,392.714,764.209,aib,,,0,0,2,CN
ainu1252,,,Ainu,FALSE,family,,,,,,1,3,2,
aiom1240,ramu1234,aian1241,Aiome,FALSE,language,-513.467,144.765,aki,,,0,0,0,PG
airo1242,kwer1242,west1486,Airoran,FALSE,language,-18.522,138.158,air,,,0,0,0,ID
aisi1234,nucl1709,east2767,Aisian,FALSE,family,,,,,,0,2,0,
aito1238,taik1256,assa1275,Aiton,FALSE,language,265.145,923.169,aio,,,0,0,0,IN
aizi1248,krua1234,greb1258,Aizi,FALSE,family,,,,,,0,2,0,
ajab1235,atla1278,gbee1241,Aja (Benin),FALSE,language,706.634,164.992,ajg,,,0,0,4,BJ TG
ajas1235,kres1240,kres1240,Aja (South Sudan),FALSE,language,858.003,256.122,aja,,,0,0,0,SD SS
ajaw1236,afro1255,west2998,Ajawa,FALSE,language,10.21,989.205,ajw,,,0,0,0,NG
ajie1238,aust1307,houa1234,Ajië,FALSE,language,-213.029,165.468,aji,,,0,0,0,NC
ajyi1238,araw1281,ashe1271,Ajyíninka Apurucayali,FALSE,language,-982.364,-7.461.947,cpc,,,0,0,0,PE
akaa1242,east2386,akak1254,Aka,FALSE,language,11.2101,336.524,soh,,,0,0,0,SD
akab1248,grea1241,boca1235,Akabo,FALSE,language,12.3629,928.011,akm,,,0,0,0,IN
akab1249,grea1241,sout2683,Akabea,FALSE,language,12.3782,927.818,abj,,,0,0,0,IN
akac1240,grea1241,boca1235,Akacari,FALSE,language,1.349.086,9.294.855,aci,,,0,0,0,IN
akaj1239,grea1241,jeru1239,Akajeru,FALSE,language,131.525,929.504,akj,,,0,0,1,IN
akak1251,grea1241,jeru1239,Akakora,FALSE,language,12.0944,927.466,ack,,,0,0,0,IN
akak1252,grea1241,nort3276,Akakede,FALSE,language,12.8494,928.227,akx,,,0,0,0,IN
akak1253,grea1241,okol1242,Akakol,FALSE,language,1.273.253,9.278.661,aky,,,0,0,0,IN
akak1254,east2386,east2386,Aka-Kelo-Molo,FALSE,family,,,,,,0,3,2,
akan1250,atla1278,akan1251,Akan,FALSE,language,634.756,-133.254,aka,,,0,0,10,GH TG
akan1251,atla1278,cent2262,Akanic,FALSE,family,,,,,,0,3,12,
akar1243,grea1241,sout2683,Akarbale,FALSE,language,12.6663,928.278,acl,,,0,0,0,IN
akas1242,atla1278,ntch1241,Akaselem,FALSE,language,8.8858,137.035,aks,,,0,0,0,TG
akaw1239,cari1283,kapo1251,Akawaio-Ingariko,FALSE,language,616.277,-60.862,ake,,,0,0,2,BR GY VE
akeb1238,atla1278,kebu1246,Akebu,FALSE,language,778.365,77.668,keu,,,0,0,0,TG
akee1238,atla1278,eggo1240,Akye,FALSE,language,859.543,875.768,aik,,,0,0,0,NG
akei1237,aust1307,west2845,Akei,FALSE,language,-156.377,166.767,tsr,,,0,0,0,VU
akel1234,atla1278,nucl1803,Akeleic,FALSE,family,,,,,,0,3,2,
akeu1235,sino1245,akeu1236,Akeu,FALSE,language,221.959,1.010.823,aeu,,,0,0,0,CN LA MM TH
akeu1236,sino1245,akha1246,Akeuic,FALSE,family,,,,,,0,2,0,
akha1245,sino1245,akha1246,Akha,FALSE,language,212.309,100.964,ahk,,,0,0,2,CN LA MM TH VN
akha1246,sino1245,haya1251,Akhaic,FALSE,family,,,,,,1,5,2,
akhv1239,nakh1245,akhv1240,Northern Akhvakh,FALSE,language,424.003,463.037,akv,,,0,0,2,RU
akhv1240,nakh1245,andi1254,Akhvakhic,FALSE,family,,,,,,0,2,5,
akka1237,ural1272,main1280,Akkala Saami,FALSE,language,678.625,324.046,sia,,,0,0,0,RU
akka1240,afro1255,east2678,Akkadian,FALSE,language,33.1,44.1,akk,,,0,0,11,IQ
akkk1240,sepi1257,yell1247,Ak,FALSE,language,-357.026,141.784,akq,,,0,0,0,PG
akla1240,aust1307,west2820,Aklanon,FALSE,language,1.155.432,12.235.413,akl,,,0,0,4,PH
akol1237,aust1307,east2763,Akolet,FALSE,language,-622.711,150.182,akt,,,0,0,0,PG
akoo1248,atla1278,cent2284,Akoose,FALSE,language,4.9243,965.522,bss,,,0,0,7,CM
akoy1238,anga1289,tain1255,Akoye,FALSE,language,-766.067,145.669,miw,,,0,0,0,PG
akpa1238,atla1278,yaty1238,Akpa,FALSE,language,732.586,801.629,akf,,,0,0,0,NG
akpe1248,atla1278,akpe1249,Akpes,FALSE,language,750.256,595.559,ibe,,,0,0,9,NG
akpe1249,atla1278,benu1247,Akpes-Edoid,FALSE,family,,,,,,17,30,84,
akru1241,ramu1234,tamo1242,Chini,FALSE,language,-488.687,144.821,afi,,,0,0,0,PG
akuk1235,atla1278,okpe1251,Akuku,FALSE,language,740.354,634.264,ayk,,,0,0,0,NG
akum1238,atla1278,akum1239,Akum,FALSE,language,685.716,996.261,aku,,,0,0,0,CM NG
akum1239,atla1278,yuku1244,Akum-Beezen,FALSE,family,,,,,,1,3,0,
akun1241,tupi1275,akun1243,Akuntsu,FALSE,language,-128.322,-609.716,aqz,,,0,0,0,BR
akun1243,tupi1275,nucl1716,Corumbiara,FALSE,family,,,,,,0,2,3,
akur1238,cari1283,tiri1260,Akurio,FALSE,language,319.607,-556.294,ako,,,0,0,0,SR
akwa1248,atla1278,koyo1244,Akwa,FALSE,language,-39.897,154.623,akw,,,0,0,0,CG
alab1237,musk1252,alab1247,Alabama,FALSE,language,3.076.738,-9.462.848,akz,,,0,0,0,US
alab1246,aust1307,alab1255,Alabat Island Agta,FALSE,language,141.217,122.014,dul,,,0,0,0,PH
alab1247,musk1252,musk1252,Alabaman-Koasati,FALSE,family,,,,,,0,3,0,
alab1254,afro1255,kamb1318,Alaba-K'abeena,FALSE,language,739.014,381.732,alw,,,0,0,0,ET
alab1255,aust1307,cent2246,Alabat-Manide Agta,FALSE,family,,,,,,0,2,0,
alac1244,otom1299,nucl1835,Alacatlatzala Mixtec,FALSE,language,17.25,-98.58,mim,,,0,0,5,MX
alag1242,atla1278,nucl1732,Alago,FALSE,language,834.986,852.085,ala,,,0,0,4,NG
alag1248,afro1255,nort3164,Alagwa,FALSE,language,-464.148,357.231,wbj,,,0,0,0,TZ
alak1253,aust1305,west2399,Alak,FALSE,language,155.565,106.597,alk,,,0,0,0,LA
alam1246,sepi1257,east2496,Alamblak,FALSE,language,-466.307,143.316,amp,,,0,0,2,PG
alan1249,aust1307,nort2873,Alangan,FALSE,language,130.982,121.022,alj,,,0,0,0,PH
alap1235,unat1236,namb1301,Alapmunte,FALSE,language,-12.329.886,-59.996.702,apv,,,0,0,0,BR
alaw1244,mang1423,mara1414,Alawa,FALSE,language,-155.458,134.282,alh,,,0,0,0,AU
alay1234,pama1250,pama1251,Alaya-Athima,FALSE,family,,,,,,3,7,3,
alba1267,indo1319,clas1257,Albanian,FALSE,family,,,sqi,,,2,4,18,AL
alba1268,indo1319,alba1267,Albanian-Tosk,FALSE,family,,,,,,1,3,11,
alba1269,aust1307,inla1266,Inland-Buhi-Daraga Bikol,FALSE,language,131.989,123.49,bhk,,,0,0,5,PH
alba1272,pama1250,nort2758,Albatross Bay,FALSE,family,,,,,,2,4,5,
alco1235,otom1299,nucl1835,Alcozauca Mixtec,FALSE,language,173.687,-983.969,xta,,,0,0,2,MX
aleg1238,atla1278,bukp1239,Alege,FALSE,language,659.423,900.394,alf,,,0,0,0,NG
alek1238,nucl1709,gahu1246,Alekano,FALSE,language,-603.901,145.387,gah,,,0,0,0,PG
alem1243,indo1319,mode1258,Alemannic,FALSE,family,,,,,,2,4,18,
aleu1260,eski1264,aleu1261,Aleut,FALSE,language,521.228,-174.29,ale,,,0,0,2,RU US
aleu1261,eski1264,eski1264,Aleutic,FALSE,family,,,,,,0,2,2,
alge1239,afro1255,nort3191,Algerian Arabic,FALSE,language,354.208,323.033,arq,,,0,0,3,DZ MA TN
alge1240,afro1255,nort3191,Algerian Saharan Arabic,FALSE,language,208.884,480.626,aao,,,0,0,0,DZ EH LY MA NE
algi1248,,,Algic,FALSE,family,,,,,,26,47,45,
algo1255,algi1248,seve1242,Algonquin,FALSE,language,473.876,-775.258,alq,,,0,0,2,CA
algo1256,algi1248,algi1248,Algonquian-Blackfoot,FALSE,family,,,,,,25,45,45,
algo1257,algi1248,algo1256,Algonquian,FALSE,family,,,,,,24,44,43,
alii1240,atla1278,ngba1286,Ali,FALSE,language,460.014,180.352,aiy,,,0,0,0,CD CF
alit1234,aust1307,siss1244,Ali-Tumleo,FALSE,family,,,,,,0,2,2,
alla1247,drav1251,mala1541,Allar,FALSE,language,11.0803,766.593,all,,,0,0,0,IN
alla1248,atla1278,avik1242,Alladian,FALSE,language,522.371,-442.647,ald,,,0,0,0,CI
alng1239,pama1250,leni1237,Alngith,FALSE,language,-125.324,141.938,aid,,,0,0,0,AU
aloa1235,otom1299,sier1251,Aloápam Zapotec,FALSE,language,174.137,-967.438,zaq,,,0,0,0,MX
alop1235,sino1245,phol1236,Alo Phola,FALSE,language,23.59,101.933,ypo,,,0,0,0,CN
alor1247,aust1307,lama1293,Alorese,FALSE,language,-820.382,124.264,aol,,,0,0,0,ID
alor1249,timo1261,timo1261,Alor-Pantar,FALSE,family,,,,,,11,19,53,
alor1250,timo1261,nucl1821,Central Alor,FALSE,family,,,,,,1,3,13,
alse1251,,,Alsea-Yaquina,FALSE,language,44.408,-123.94,aes,,,0,0,2,US
alto1249,araw1281,araw1281,Alto Orinoco,FALSE,family,,,,,,1,3,6,
alto1250,araw1281,araw1281,Medio Rio Negro,FALSE,family,,,,,,2,4,0,
alts1234,indo1319,nort3175,Altsächsisch,FALSE,family,,,,,,5,8,63,
alug1235,sino1245,phup1236,Alugu,FALSE,language,23.0,103.0,aub,,,0,0,0,CN
aluk1238,drav1251,kann1259,Alu Kurumba,FALSE,language,11.3456,767.995,xua,,,0,0,0,IN
alum1246,atla1278,alum1251,Arum,FALSE,language,901.513,855.956,aab,,,0,0,2,NG
alum1250,atla1278,benu1248,Alumic,FALSE,family,,,,,,2,5,2,
alum1251,atla1278,alum1250,Alumu-Akpondu,FALSE,family,,,,,,0,2,2,
alun1238,aust1307,ulat1237,Alune,FALSE,language,-311.477,128.394,alp,,,0,0,5,ID
aluo1235,sino1245,unun9956,Aluo,FALSE,language,26.0,102.0,yna,,,0,0,0,CN
alur1250,nilo1247,adho1241,Alur,FALSE,language,236.213,310.016,alz,,,0,0,4,CD UG
alut1245,chuk1271,chuk1272,Alutor,FALSE,language,603.844,165.653,alr,,,0,0,3,RU
alvi1241,indo1319,sout3177,Alviri-Vidari,FALSE,language,350.075,503.794,avd,,,0,0,2,IR
alya1239,pama1250,aran1263,Alyawarr,FALSE,language,-210.427,136.835,aly,,,0,0,0,AU
amah1245,aust1307,elpa1239,Amahai,FALSE,language,-332.028,128.939,amq,,,0,0,3,ID
amah1246,pano1259,head1239,Amahuaca,FALSE,language,-102.012,-723.208,amc,,,0,0,2,BR PE
amai1246,nucl1709,croi1234,Amaimon,FALSE,language,-518.742,145.368,ali,,,0,0,0,PG
amal1242,sepi1257,sepi1257,Amal,FALSE,language,-404.517,141.995,aad,,,0,0,0,PG
amal1243,aust1307,thre1238,Amalumute,FALSE,family,,,,,,2,7,9,
amam1245,japo1237,nort3255,Amami,FALSE,family,,,,,,3,6,6,
aman1265,bord1247,wari1265,Amanab,FALSE,language,-351.516,141.178,amn,,,0,0,0,ID PG
aman1266,tupi1275,araw1290,Amanayé,FALSE,language,-379.772,-486.613,ama,,,0,0,0,BR
amap1240,left1242,nucl1244,Ama (Papua New Guinea),FALSE,language,-420.192,141.658,amm,,,0,0,0,PG
amar1271,iwai1246,iwai1246,Amurdak,FALSE,language,-119.876,132.878,amg,,,0,0,0,AU
amar1272,aust1307,sout2874,Amara,FALSE,language,-555.778,148.68,aie,,,0,0,0,PG
amar1273,aust1307,uabm1238,Amarasi,FALSE,language,-1.021.751,12.396.373,aaz,,,0,0,5,ID
amar1274,hara1260,hara1260,Amarakaeri,FALSE,language,-124.931,-705.533,amr,,,0,0,2,PE
amas1236,nyim1244,nyim1244,Ama (Sudan),FALSE,language,12.0993,294.332,nyi,,,0,0,0,SD
amat1238,otom1299,amat1239,Amatlán Zapotec,FALSE,language,162.707,-964.003,zpo,,,0,0,0,MX
amat1239,otom1299,macr1276,Amatecano,FALSE,family,,,,,,0,2,0,
amba1263,atla1278,komo1265,Amba (Uganda),FALSE,language,81.206,300.014,rwm,,,0,0,3,CD UG
amba1265,aust1307,ansu1238,Ambai,FALSE,language,-188.126,136.526,amk,,,0,0,3,ID
amba1266,aust1307,utup1238,Amba (Solomon Islands),FALSE,language,-112.958,166.498,utp,,,0,0,0,SB
amba1267,aust1307,samb1319,Ambala Ayta,FALSE,language,148.156,120.283,abc,,,0,0,0,PH
amba1269,kera1258,east2864,Ambakich,FALSE,language,-423.181,144.285,aew,,,0,0,2,PG
amba1270,aust1307,nort3205,Ambae,FALSE,family,,,,,,0,2,5,
ambe1247,atla1278,wide1239,Ambele,FALSE,language,594.043,962.028,ael,,,0,0,0,CM
ambe1248,aust1307,west2817,Ambelau,FALSE,language,-385.919,127.196,amv,,,0,0,0,ID
ambl1237,aust1307,sout3194,Amblong,FALSE,language,-155.169,166.95,alm,,,0,0,0,VU
ambo1249,atla1278,nort3192,Ambo,FALSE,language,707.637,10.7798,amb,,,0,0,0,NG
ambo1250,aust1307,ambo1253,Ambonese Malay,FALSE,language,-371.342,128.184,abs,,,0,0,3,ID
ambo1252,quec1387,yaru1256,Ambo-Pasco Quechua,FALSE,language,-105.138,-761.135,qva,,,0,0,0,PE
ambo1253,aust1307,east2743,Ambonic Malay,FALSE,family,,,,,,0,2,3,
ambo1254,aust1307,sera1270,Ambonic,FALSE,family,,,,,,2,4,11,
ambr1239,nucl1708,yang1294,Ambrak,FALSE,language,-3.61,142.56,aag,,,0,0,0,PG
ambr1240,aust1307,cent2269,Ambrym,FALSE,family,,,,,,3,7,9,
ambu1246,nduu1242,nucl1642,Ambulas-Hanga-Hundi,FALSE,family,,,,,,0,2,4,
ambu1247,nduu1242,ambu1246,Ambulas,FALSE,language,-37.801,143.059,abt,,,0,0,4,PG
amda1238,fura1235,fura1235,Amdang,FALSE,language,147.528,208.912,amj,,,0,0,0,TD
amdo1237,sino1245,nort3398,Amdo Tibetan,FALSE,language,345.177,100.485,adx,,,0,0,25,CN
amel1241,nucl1709,gumm1240,Amele,FALSE,language,-529.126,145.687,aey,,,0,0,3,PG
amem1235,west2434,waga1259,Ame-Manda,FALSE,family,,,,,,0,2,0,
amga1235,aust1307,ifug1247,Amganad Ifugao,FALSE,language,169.016,121.042,ifa,,,0,0,2,PH
amha1244,afro1255,sout3078,Amharic-Argobba,FALSE,family,,,,,,0,2,5,
amha1245,afro1255,amha1244,Amharic,FALSE,language,11.708.182,39.543.456,amh,,,0,0,5,DJ ET
amii1238,west2434,amem1235,Ami,FALSE,language,-135.573,130.04,amy,,,0,0,0,AU
amis1246,aust1307,cent2103,Amis,FALSE,language,230.917,121.348,ami,,,0,0,4,CN
ammo1234,afro1255,anci1244,Ammonite,FALSE,dialect,,,qgg,,,0,0,0,JO
amol1235,nucl1708,brag1241,Mol,FALSE,language,-346.843,142.532,alx,,,0,0,0,PG
amol1236,otom1299,mixt1427,Amoltepec Mixtec,FALSE,language,166.521,-974.518,mbz,,,0,0,0,MX
amon1240,tupi1275,cent2421,Amondava-Uru-Eu-Wau-Wau,FALSE,family,,,,,,0,2,0,
amoo1242,atla1278,josa1234,Amo,FALSE,language,10.3229,865.405,amo,,,0,0,0,NG
ampa1238,dogo1299,pena1272,Ampari Dogon,FALSE,language,14.15,-3.55,aqd,,,0,0,0,ML
ampa1239,aust1307,bari1287,Ampanang,FALSE,language,-79.259,116.349,apg,,,0,0,0,ID
amri1238,sino1245,karb1240,Amri Karbi,FALSE,language,26.024,91.482,ajz,,,0,0,2,IN
amto1249,,,Amto-Musan,FALSE,family,,,,,,0,2,0,
amto1250,amto1249,amto1249,Amto,FALSE,language,-412.165,141.339,amt,,,0,0,0,PG
amun1246,tupi1275,amon1240,Amundava,FALSE,language,-904.023,-623.064,adw,,,0,0,0,BR
amuz1253,otom1299,east2557,Amuzgo-Mixtecan,FALSE,family,,,,,,31,61,36,
amuz1254,otom1299,amuz1253,Amuzgoan,FALSE,family,,,,,,0,3,0,
anaa1238,atla1278,okop1234,Anaang,FALSE,language,494.832,757.969,anw,,,0,0,3,NG
anaa1239,khoe1240,naro1248,Ana,FALSE,family,,,,,,0,2,5,
anak1240,aust1307,cent2307,Anakalang,FALSE,language,-963.425,119.605,akg,,,0,0,0,ID
anal1239,sino1245,anal1240,Anal,FALSE,language,240.506,942.806,anm,,,0,0,2,IN MM
anal1240,sino1245,oldk1252,Anal-Lamgang,FALSE,family,,,,,,0,2,2,
anam1247,nucl1709,pomo1272,Anam,FALSE,language,-468.869,145.051,pda,,,0,0,0,PG
anam1248,nucl1709,anam1250,Anamuxra,FALSE,language,-463.762,144.991,imi,,,0,0,0,PG
anam1249,tupi1275,araw1290,Anambé,FALSE,language,-271.119,-49.303,aan,,,0,0,0,BR
anam1250,nucl1709,pomo1272,Anamuxric,FALSE,family,,,,,,0,2,0,
anat1248,dogo1299,yand1256,Ana Tinga Dogon,FALSE,language,146.669,-31.168,dti,,,0,0,0,ML
anat1257,indo1319,indo1319,Anatolian,FALSE,family,,,,,,8,10,0,
anch1239,aust1307,west2532,Anchorite,FALSE,family,,,,,,0,2,0,
anci1242,indo1319,cent2404,Ionic-Attic Ancient Greek,FALSE,language,398.155,219.129,grc,,,0,0,4,GR
